trade_date,symbol,window_id,window_start,window_end,open_price,close_price,vwap,deal_amount,data_P,data_P_source
20260709,000338.SZ,11,10:25,10:30,27.81,27.63,,31340587.0,-0.006472,trade_window
20260709,000338.SZ,12,10:30,10:35,27.61,27.54,,14776913.0,-0.003257,trade_window
20260709,000338.SZ,13,10:35,10:40,27.54,27.52,,20434371.0,-0.000726,trade_window
20260709,000338.SZ,14,10:40,10:45,27.51,27.4,,26912359.01,-0.00436,trade_window
20260709,000338.SZ,15,10:45,10:50,27.4,27.27,,38821877.0,-0.004745,trade_window
20260709,000338.SZ,16,10:50,10:55,27.27,27.32,,27579601.0,0.001834,trade_window
20260709,000338.SZ,17,10:55,11:00,27.35,27.22,,92711594.0,-0.00366,trade_window
20260709,000338.SZ,18,11:00,11:05,27.22,27.23,,15689787.0,0.000367,trade_window
20260709,000338.SZ,19,11:05,11:10,27.23,27.18,,25016757.0,-0.001836,trade_window
20260709,000338.SZ,20,11:10,11:15,27.19,27.1,,26379751.0,-0.002943,trade_window
20260709,000338.SZ,21,11:15,11:20,27.09,27.07,,18113162.0,-0.001107,trade_window
20260709,000338.SZ,22,11:20,11:25,27.09,27.12,,20381147.64,0.001847,trade_window
20260709,000338.SZ,23,11:25,11:30,27.12,27.27,,13668583.0,0.005531,trade_window
20260709,000338.SZ,24,13:00,13:05,27.27,27.49,,40623389.0,0.008067,trade_window
20260709,000338.SZ,25,13:05,13:10,27.49,27.59,,23299932.0,0.003638,trade_window
20260709,000338.SZ,26,13:10,13:15,27.58,27.5,,28543846.0,-0.003262,trade_window
20260709,000338.SZ,27,13:15,13:20,27.5,27.49,,25729702.0,-0.000364,trade_window
20260709,000338.SZ,28,13:20,13:25,27.49,27.36,,22327051.0,-0.004729,trade_window
20260709,000338.SZ,29,13:25,13:30,27.37,27.46,,16349141.0,0.003655,trade_window
20260709,000338.SZ,30,13:30,13:35,27.46,27.4,,15192827.0,-0.002185,trade_window
20260709,000338.SZ,31,13:35,13:40,27.4,27.53,,21019209.0,0.004745,trade_window
20260709,000338.SZ,32,13:40,13:45,27.53,27.79,,43257882.0,0.009444,trade_window
20260709,000338.SZ,33,13:45,13:50,27.79,27.94,,48943927.0,0.005398,trade_window
20260709,000338.SZ,34,13:50,13:55,27.94,27.87,,59513255.0,-0.002505,trade_window
20260709,000338.SZ,35,13:55,14:00,27.87,28.0,,54825756.0,0.004665,trade_window
20260709,000338.SZ,36,14:00,14:05,28.01,28.05,,63611770.8,0.001786,trade_window
20260709,000338.SZ,37,14:05,14:10,28.04,27.99,,53730240.0,-0.002139,trade_window
20260709,000338.SZ,38,14:10,14:15,27.99,27.9,,50894056.0,-0.003215,trade_window
20260709,000338.SZ,39,14:15,14:20,27.9,27.87,,43436936.0,-0.001075,trade_window
20260709,000338.SZ,40,14:20,14:25,27.88,27.88,,47004211.0,0.000359,trade_window
20260709,000338.SZ,41,14:25,14:30,27.88,27.95,,25742697.0,0.002511,trade_window
20260709,000338.SZ,42,14:30,14:35,27.95,27.93,,27579559.0,-0.000716,trade_window
20260709,000338.SZ,43,14:35,14:40,27.93,28.04,,56270859.0,0.003938,trade_window
20260709,000338.SZ,44,14:40,14:45,28.04,28.01,,42671599.0,-0.00107,trade_window
20260709,000338.SZ,45,14:45,14:50,28.0,28.03,,47614602.0,0.000714,trade_window
20260709,000338.SZ,46,14:50,14:55,28.02,27.9,,87431206.17,-0.004638,trade_window
20260709,000338.SZ,47,14:55,15:00,27.88,27.84,,88946966.56,-0.002151,trade_window
20260709,000400.SZ,0,09:30,09:35,20.22,20.08,,14345629.0,-0.006924,trade_window
20260709,000400.SZ,1,09:35,09:40,20.09,20.15,,15931698.0,0.003486,trade_window
20260709,000400.SZ,2,09:40,09:45,20.13,20.04,,7271954.0,-0.005459,trade_window
20260709,000400.SZ,3,09:45,09:50,20.04,19.98,,16144468.1,-0.002994,trade_window
20260709,000400.SZ,4,09:50,09:55,19.99,19.92,,15898337.18,-0.003003,trade_window
20260709,000400.SZ,5,09:55,10:00,19.92,20.02,,10341684.0,0.00502,trade_window
20260709,000400.SZ,6,10:00,10:05,20.01,19.96,,4348320.0,-0.002997,trade_window
20260709,000400.SZ,7,10:05,10:10,19.96,19.96,,5432724.9,0.0,trade_window
20260709,000400.SZ,8,10:10,10:15,19.96,19.95,,3648594.86,-0.000501,trade_window
20260709,000400.SZ,9,10:15,10:20,19.94,19.93,,6571049.98,-0.001003,trade_window
20260709,000400.SZ,10,10:20,10:25,19.93,19.91,,9617418.1,-0.001004,trade_window
20260709,000400.SZ,11,10:25,10:30,19.9,19.76,,16778089.0,-0.007534,trade_window
20260709,000400.SZ,12,10:30,10:35,19.76,19.69,,20296029.0,-0.003543,trade_window
20260709,000400.SZ,13,10:35,10:40,19.67,19.67,,10419085.0,-0.001016,trade_window
20260709,000400.SZ,14,10:40,10:45,19.67,19.72,,13823433.0,0.002542,trade_window
20260709,000400.SZ,15,10:45,10:50,19.71,19.66,,5636410.0,-0.003043,trade_window
20260709,000400.SZ,16,10:50,10:55,19.65,19.69,,6873324.7,0.001526,trade_window
20260709,000400.SZ,17,10:55,11:00,19.69,19.63,,7100812.0,-0.003047,trade_window
20260709,000400.SZ,18,11:00,11:05,19.63,19.65,,8938487.0,0.001019,trade_window
20260709,000400.SZ,19,11:05,11:10,19.64,19.66,,3863959.0,0.000509,trade_window
20260709,000400.SZ,20,11:10,11:15,19.66,19.63,,5418199.0,-0.001526,trade_window
20260709,000400.SZ,21,11:15,11:20,19.62,19.6,,3685366.0,-0.001528,trade_window
20260709,000400.SZ,22,11:20,11:25,19.61,19.65,,5412126.0,0.002551,trade_window
20260709,000400.SZ,23,11:25,11:30,19.66,19.67,,4335487.0,0.001018,trade_window
20260709,000400.SZ,24,13:00,13:05,19.68,19.66,,5301732.0,-0.000508,trade_window
20260709,000400.SZ,25,13:05,13:10,19.66,19.77,,3063717.0,0.005595,trade_window
20260709,000400.SZ,26,13:10,13:15,19.77,19.77,,3175354.0,0.0,trade_window
20260709,000400.SZ,27,13:15,13:20,19.77,19.7,,3780436.0,-0.003541,trade_window
20260709,000400.SZ,28,13:20,13:25,19.7,19.67,,1808217.0,-0.001523,trade_window
20260709,000400.SZ,29,13:25,13:30,19.67,19.73,,2710288.0,0.00305,trade_window
20260709,000400.SZ,30,13:30,13:35,19.73,19.7,,2969039.0,-0.001521,trade_window
20260709,000400.SZ,31,13:35,13:40,19.7,19.74,,2997839.0,0.00203,trade_window
20260709,000400.SZ,32,13:40,13:45,19.75,19.81,,5136685.0,0.003546,trade_window
20260709,000400.SZ,33,13:45,13:50,19.8,19.82,,4108028.0,0.000505,trade_window
20260709,000400.SZ,34,13:50,13:55,19.83,19.84,,5416686.0,0.001009,trade_window
20260709,000400.SZ,35,13:55,14:00,19.83,19.91,,7740004.0,0.003528,trade_window
20260709,000400.SZ,36,14:00,14:05,19.91,19.99,,8776422.0,0.004018,trade_window
20260709,000400.SZ,37,14:05,14:10,19.99,19.95,,4746965.0,-0.002001,trade_window
20260709,000400.SZ,38,14:10,14:15,19.94,19.94,,5283820.0,-0.000501,trade_window
20260709,000400.SZ,39,14:15,14:20,19.94,19.87,,7306608.0,-0.003511,trade_window
20260709,000400.SZ,40,14:20,14:25,19.86,19.9,,2938185.0,0.00151,trade_window
20260709,000400.SZ,41,14:25,14:30,19.89,19.93,,6134458.34,0.001508,trade_window
20260709,000400.SZ,42,14:30,14:35,19.92,19.92,,4546198.0,-0.000502,trade_window
20260709,000400.SZ,43,14:35,14:40,19.93,20.0,,8538739.0,0.004016,trade_window
20260709,000400.SZ,44,14:40,14:45,20.0,20.03,,8997075.0,0.0015,trade_window
20260709,000400.SZ,45,14:45,14:50,20.03,20.09,,7404530.92,0.002996,trade_window
20260709,000400.SZ,46,14:50,14:55,20.08,20.04,,8264158.0,-0.002489,trade_window
20260709,000400.SZ,47,14:55,15:00,20.04,20.04,,5084390.04,0.0,trade_window
20260709,000401.SZ,0,09:30,09:35,3.46,3.43,,1099455.0,-0.008671,trade_window
20260709,000401.SZ,1,09:35,09:40,3.43,3.44,,493594.0,0.002915,trade_window
20260709,000401.SZ,2,09:40,09:45,3.43,3.46,,1297628.0,0.005814,trade_window
20260709,000401.SZ,3,09:45,09:50,3.46,3.46,,338243.0,0.0,trade_window
20260709,000401.SZ,4,09:50,09:55,3.47,3.46,,135084.0,0.0,trade_window
20260709,000401.SZ,5,09:55,10:00,3.47,3.46,,1130968.0,0.0,trade_window
20260709,000401.SZ,6,10:00,10:05,3.47,3.46,,86968.0,0.0,trade_window
20260709,000401.SZ,7,10:05,10:10,3.46,3.45,,446910.0,-0.00289,trade_window
20260709,000401.SZ,8,10:10,10:15,3.46,3.46,,358107.0,0.002899,trade_window
20260709,000401.SZ,9,10:15,10:20,3.46,3.44,,439565.0,-0.00578,trade_window
20260709,000401.SZ,10,10:20,10:25,3.45,3.44,,297884.0,0.0,trade_window
20260709,000401.SZ,11,10:25,10:30,3.45,3.44,,1052200.0,0.0,trade_window
20260709,000401.SZ,12,10:30,10:35,3.43,3.42,,849214.0,-0.005814,trade_window
20260709,000401.SZ,13,10:35,10:40,3.42,3.42,,816941.0,0.0,trade_window
20260709,000401.SZ,14,10:40,10:45,3.43,3.42,,30495.0,0.0,trade_window
20260709,000401.SZ,15,10:45,10:50,3.43,3.43,,407185.0,0.002924,trade_window
20260709,000401.SZ,16,10:50,10:55,3.44,3.43,,136202.0,0.0,trade_window
20260709,000401.SZ,17,10:55,11:00,3.44,3.42,,206371.0,-0.002915,trade_window
20260709,000401.SZ,18,11:00,11:05,3.42,3.43,,113832.14,0.002924,trade_window
20260709,000401.SZ,19,11:05,11:10,3.44,3.43,,350453.0,0.0,trade_window
20260709,000401.SZ,20,11:10,11:15,3.44,3.42,,103234.86,-0.002915,trade_window
20260709,000401.SZ,21,11:15,11:20,3.43,3.43,,19202.0,0.002924,trade_window
20260709,000401.SZ,22,11:20,11:25,3.42,3.42,,58856.0,-0.002915,trade_window
20260709,000401.SZ,23,11:25,11:30,3.42,3.44,,173223.0,0.005848,trade_window
20260709,000401.SZ,24,13:00,13:05,3.42,3.42,,286422.0,-0.005814,trade_window
20260709,000401.SZ,25,13:05,13:10,3.43,3.43,,14747.0,0.002924,trade_window
20260709,000401.SZ,26,13:10,13:15,3.43,3.44,,233643.0,0.002915,trade_window
20260709,000401.SZ,27,13:15,13:20,3.43,3.43,,407797.0,-0.002907,trade_window
20260709,000401.SZ,28,13:20,13:25,3.43,3.41,,1213929.0,-0.005831,trade_window
20260709,000401.SZ,29,13:25,13:30,3.42,3.42,,353890.0,0.002933,trade_window
20260709,000401.SZ,30,13:30,13:35,3.42,3.42,,257906.0,0.0,trade_window
20260709,000401.SZ,31,13:35,13:40,3.42,3.42,,179883.0,0.0,trade_window
20260709,000401.SZ,32,13:40,13:45,3.42,3.42,,204749.0,0.0,trade_window
20260709,000401.SZ,33,13:45,13:50,3.42,3.42,,212023.0,0.0,trade_window
20260709,000401.SZ,34,13:50,13:55,3.42,3.42,,457650.0,0.0,trade_window
20260709,000401.SZ,35,13:55,14:00,3.42,3.4,,384283.0,-0.005848,trade_window
20260709,000401.SZ,36,14:00,14:05,3.4,3.41,,223167.0,0.002941,trade_window
20260709,000401.SZ,37,14:05,14:10,3.41,3.43,,430674.0,0.005865,trade_window
20260709,000401.SZ,38,14:10,14:15,3.43,3.41,,205826.0,-0.005831,trade_window
20260709,000401.SZ,39,14:15,14:20,3.41,3.41,,57310.0,0.0,trade_window
20260709,000401.SZ,40,14:20,14:25,3.41,3.41,,32063.0,0.0,trade_window
20260709,000401.SZ,41,14:25,14:30,3.42,3.42,,451913.0,0.002933,trade_window
20260709,000401.SZ,42,14:30,14:35,3.41,3.41,,239332.0,-0.002924,trade_window
20260709,000401.SZ,43,14:35,14:40,3.42,3.42,,576607.0,0.002933,trade_window
20260709,000401.SZ,44,14:40,14:45,3.41,3.41,,432040.0,-0.002924,trade_window
20260709,000401.SZ,45,14:45,14:50,3.41,3.43,,1207275.0,0.005865,trade_window
20260709,000401.SZ,46,14:50,14:55,3.43,3.43,,336779.0,0.0,trade_window
20260709,000401.SZ,47,14:55,15:00,3.41,3.42,,101590.0,-0.002915,trade_window
20260709,000402.SZ,0,09:30,09:35,2.41,2.41,,9218838.0,0.0,trade_window
20260709,000402.SZ,1,09:35,09:40,2.41,2.41,,1763417.4,0.0,trade_window
20260709,000402.SZ,2,09:40,09:45,2.4,2.42,,4724389.89,0.004149,trade_window
20260709,000402.SZ,3,09:45,09:50,2.43,2.42,,2063817.0,0.0,trade_window
20260709,000402.SZ,4,09:50,09:55,2.43,2.42,,1412551.0,0.0,trade_window
20260709,000402.SZ,5,09:55,10:00,2.43,2.43,,3515887.0,0.004132,trade_window
20260709,000402.SZ,6,10:00,10:05,2.42,2.41,,1915415.0,-0.00823,trade_window
20260709,000402.SZ,7,10:05,10:10,2.41,2.42,,1182000.0,0.004149,trade_window
20260709,000402.SZ,8,10:10,10:15,2.43,2.42,,2120086.0,0.0,trade_window
20260709,000402.SZ,9,10:15,10:20,2.42,2.41,,1415094.0,-0.004132,trade_window
20260709,000402.SZ,10,10:20,10:25,2.42,2.42,,88589.0,0.004149,trade_window
20260709,000402.SZ,11,10:25,10:30,2.42,2.41,,3775418.0,-0.004132,trade_window
20260709,000402.SZ,12,10:30,10:35,2.41,2.4,,2770403.69,-0.004149,trade_window
20260709,000402.SZ,13,10:35,10:40,2.4,2.39,,1464672.0,-0.004167,trade_window
20260709,000402.SZ,14,10:40,10:45,2.39,2.39,,2479405.0,0.0,trade_window
20260709,000402.SZ,15,10:45,10:50,2.39,2.39,,1097732.0,0.0,trade_window
20260709,000402.SZ,16,10:50,10:55,2.39,2.39,,1375715.0,0.0,trade_window
20260709,000402.SZ,17,10:55,11:00,2.39,2.38,,1906141.0,-0.004184,trade_window
20260709,000402.SZ,18,11:00,11:05,2.38,2.37,,3519725.0,-0.004202,trade_window
20260709,000402.SZ,19,11:05,11:10,2.37,2.38,,140785.0,0.004219,trade_window
20260709,000402.SZ,20,11:10,11:15,2.37,2.38,,2132935.0,0.0,trade_window
20260709,000402.SZ,21,11:15,11:20,2.37,2.38,,1371058.0,0.0,trade_window
20260709,000402.SZ,22,11:20,11:25,2.38,2.38,,1547156.0,0.0,trade_window
20260709,000402.SZ,23,11:25,11:30,2.38,2.38,,1013446.0,0.0,trade_window
20260709,000402.SZ,24,13:00,13:05,2.38,2.37,,1054775.0,-0.004202,trade_window
20260709,000402.SZ,25,13:05,13:10,2.37,2.38,,713987.0,0.004219,trade_window
20260709,000402.SZ,26,13:10,13:15,2.37,2.38,,1837906.0,0.0,trade_window
20260709,000402.SZ,27,13:15,13:20,2.39,2.37,,767974.0,-0.004202,trade_window
20260709,000402.SZ,28,13:20,13:25,2.37,2.36,,2100326.0,-0.004219,trade_window
20260709,000402.SZ,29,13:25,13:30,2.36,2.37,,1094953.0,0.004237,trade_window
20260709,000402.SZ,30,13:30,13:35,2.37,2.37,,463363.0,0.0,trade_window
20260709,000402.SZ,31,13:35,13:40,2.37,2.37,,1432293.0,0.0,trade_window
20260709,000402.SZ,32,13:40,13:45,2.37,2.37,,754313.0,0.0,trade_window
20260709,000402.SZ,33,13:45,13:50,2.37,2.38,,981535.0,0.004219,trade_window
20260709,000402.SZ,34,13:50,13:55,2.37,2.38,,2643918.0,0.0,trade_window
20260709,000402.SZ,35,13:55,14:00,2.38,2.38,,725866.0,0.0,trade_window
20260709,000402.SZ,36,14:00,14:05,2.37,2.38,,1750565.0,0.0,trade_window
20260709,000402.SZ,37,14:05,14:10,2.37,2.37,,1288012.0,-0.004202,trade_window
20260709,000402.SZ,38,14:10,14:15,2.37,2.37,,2056987.0,0.0,trade_window
20260709,000402.SZ,39,14:15,14:20,2.38,2.37,,1619260.0,0.0,trade_window
20260709,000402.SZ,40,14:20,14:25,2.37,2.37,,1050603.0,0.0,trade_window
20260709,000402.SZ,41,14:25,14:30,2.37,2.38,,1322500.0,0.004219,trade_window
20260709,000402.SZ,42,14:30,14:35,2.37,2.37,,2195723.0,-0.004202,trade_window
20260709,000402.SZ,43,14:35,14:40,2.37,2.38,,3543746.0,0.004219,trade_window
20260709,000402.SZ,44,14:40,14:45,2.38,2.39,,812450.81,0.004202,trade_window
20260709,000402.SZ,45,14:45,14:50,2.38,2.4,,4703402.41,0.004184,trade_window
20260709,000402.SZ,46,14:50,14:55,2.4,2.4,,1560178.0,0.0,trade_window
20260709,000402.SZ,47,14:55,15:00,2.39,2.4,,1331566.52,0.0,trade_window
20260709,000403.SZ,0,09:30,09:35,8.99,8.95,,4688667.0,-0.004449,trade_window
20260709,000403.SZ,1,09:35,09:40,8.95,8.96,,3835361.5,0.001117,trade_window
20260709,000403.SZ,2,09:40,09:45,8.97,9.02,,2829478.0,0.006696,trade_window
20260709,000403.SZ,3,09:45,09:50,9.02,9.09,,4444420.0,0.007761,trade_window
20260709,000403.SZ,4,09:50,09:55,9.1,9.09,,2516261.0,0.0,trade_window
20260709,000403.SZ,5,09:55,10:00,9.1,9.12,,3041236.0,0.0033,trade_window
20260709,000403.SZ,6,10:00,10:05,9.12,9.05,,1808292.0,-0.007675,trade_window
20260709,000403.SZ,7,10:05,10:10,9.06,9.08,,3028448.0,0.003315,trade_window
20260709,000403.SZ,8,10:10,10:15,9.08,9.03,,1128892.0,-0.005507,trade_window
20260709,000403.SZ,9,10:15,10:20,9.04,9.02,,1769133.0,-0.001107,trade_window
20260709,000403.SZ,10,10:20,10:25,9.01,9.03,,778452.0,0.001109,trade_window
20260709,000403.SZ,11,10:25,10:30,9.03,9.02,,931159.0,-0.001107,trade_window
20260709,000403.SZ,12,10:30,10:35,9.02,8.99,,1453505.0,-0.003326,trade_window
20260709,000403.SZ,13,10:35,10:40,8.98,8.99,,1077434.0,0.0,trade_window
20260709,000403.SZ,14,10:40,10:45,8.99,8.95,,2328887.0,-0.004449,trade_window
20260709,000403.SZ,15,10:45,10:50,8.96,8.94,,3082572.0,-0.001117,trade_window
20260709,000403.SZ,16,10:50,10:55,8.94,8.95,,2010090.0,0.001119,trade_window
20260709,000403.SZ,17,10:55,11:00,8.95,8.94,,1782566.0,-0.001117,trade_window
20260709,000403.SZ,18,11:00,11:05,8.94,8.96,,1368341.0,0.002237,trade_window
20260709,000403.SZ,19,11:05,11:10,8.96,8.89,,4727720.0,-0.007813,trade_window
20260709,000403.SZ,20,11:10,11:15,8.89,8.91,,1103856.5,0.00225,trade_window
20260709,000403.SZ,21,11:15,11:20,8.92,8.9,,964296.77,-0.001122,trade_window
20260709,000403.SZ,22,11:20,11:25,8.9,8.91,,1690295.0,0.001124,trade_window
20260709,000403.SZ,23,11:25,11:30,8.9,8.9,,830588.0,-0.001122,trade_window
20260709,000403.SZ,24,13:00,13:05,8.89,8.91,,814604.0,0.001124,trade_window
20260709,000403.SZ,25,13:05,13:10,8.9,8.93,,379260.0,0.002245,trade_window
20260709,000403.SZ,26,13:10,13:15,8.92,8.91,,331482.0,-0.00224,trade_window
20260709,000403.SZ,27,13:15,13:20,8.91,8.86,,1680614.0,-0.005612,trade_window
20260709,000403.SZ,28,13:20,13:25,8.85,8.85,,1056581.0,-0.001129,trade_window
20260709,000403.SZ,29,13:25,13:30,8.86,8.89,,1820782.22,0.00452,trade_window
20260709,000403.SZ,30,13:30,13:35,8.88,8.89,,816122.0,0.0,trade_window
20260709,000403.SZ,31,13:35,13:40,8.9,8.89,,293591.0,0.0,trade_window
20260709,000403.SZ,32,13:40,13:45,8.91,8.9,,1923947.0,0.001125,trade_window
20260709,000403.SZ,33,13:45,13:50,8.89,8.9,,604252.0,0.0,trade_window
20260709,000403.SZ,34,13:50,13:55,8.91,8.9,,816933.0,0.0,trade_window
20260709,000403.SZ,35,13:55,14:00,8.89,8.9,,899818.0,0.0,trade_window
20260709,000403.SZ,36,14:00,14:05,8.9,8.91,,2369900.0,0.001124,trade_window
20260709,000403.SZ,37,14:05,14:10,8.91,8.87,,1285924.0,-0.004489,trade_window
20260709,000403.SZ,38,14:10,14:15,8.87,8.88,,1208002.0,0.001127,trade_window
20260709,000403.SZ,39,14:15,14:20,8.88,8.88,,1381097.0,0.0,trade_window
20260709,000403.SZ,40,14:20,14:25,8.89,8.88,,1917716.6,0.0,trade_window
20260709,000403.SZ,41,14:25,14:30,8.88,8.88,,937178.0,0.0,trade_window
20260709,000403.SZ,42,14:30,14:35,8.89,8.9,,1564736.0,0.002252,trade_window
20260709,000403.SZ,43,14:35,14:40,8.91,8.89,,713692.0,-0.001124,trade_window
20260709,000403.SZ,44,14:40,14:45,8.91,8.97,,5419615.39,0.008999,trade_window
20260709,000403.SZ,45,14:45,14:50,8.99,9.01,,2643979.0,0.004459,trade_window
20260709,000403.SZ,46,14:50,14:55,9.0,9.03,,3592036.0,0.00222,trade_window
20260709,000403.SZ,47,14:55,15:00,9.03,9.02,,3686762.0,-0.001107,trade_window
20260709,000404.SZ,0,09:30,09:35,8.21,8.1,,19460269.0,-0.013398,trade_window
20260709,000404.SZ,1,09:35,09:40,8.1,8.12,,9248478.34,0.002469,trade_window
20260709,000404.SZ,2,09:40,09:45,8.11,8.13,,5920212.0,0.001232,trade_window
20260709,000404.SZ,3,09:45,09:50,8.13,8.12,,5485864.16,-0.00123,trade_window
20260709,000404.SZ,4,09:50,09:55,8.11,8.06,,8471952.5,-0.007389,trade_window
20260709,000404.SZ,5,09:55,10:00,8.06,8.06,,5706618.75,0.0,trade_window
20260709,000404.SZ,6,10:00,10:05,8.06,8.01,,8203352.0,-0.006203,trade_window
20260709,000404.SZ,7,10:05,10:10,8.0,8.01,,6956596.0,0.0,trade_window
20260709,000404.SZ,8,10:10,10:15,8.01,8.02,,3409156.0,0.001248,trade_window
20260709,000404.SZ,9,10:15,10:20,8.02,8.01,,2180557.0,-0.001247,trade_window
20260709,000404.SZ,10,10:20,10:25,8.01,8.04,,2417775.48,0.003745,trade_window
20260709,000404.SZ,11,10:25,10:30,8.04,8.0,,4249092.0,-0.004975,trade_window
20260709,000404.SZ,12,10:30,10:35,8.0,7.89,,12823500.0,-0.01375,trade_window
20260709,000404.SZ,13,10:35,10:40,7.9,7.84,,10095654.99,-0.006337,trade_window
20260709,000404.SZ,14,10:40,10:45,7.84,7.84,,8140330.0,0.0,trade_window
20260709,000404.SZ,15,10:45,10:50,7.84,7.81,,7125251.0,-0.003827,trade_window
20260709,000404.SZ,16,10:50,10:55,7.81,7.77,,6071682.0,-0.005122,trade_window
20260709,000404.SZ,17,10:55,11:00,7.77,7.69,,9563978.76,-0.010296,trade_window
20260709,000404.SZ,18,11:00,11:05,7.69,7.73,,3389437.0,0.005202,trade_window
20260709,000404.SZ,19,11:05,11:10,7.72,7.71,,4331664.0,-0.002587,trade_window
20260709,000404.SZ,20,11:10,11:15,7.71,7.62,,9950204.0,-0.011673,trade_window
20260709,000404.SZ,21,11:15,11:20,7.62,7.66,,4633740.0,0.005249,trade_window
20260709,000404.SZ,22,11:20,11:25,7.66,7.7,,3077565.0,0.005222,trade_window
20260709,000404.SZ,23,11:25,11:30,7.68,7.68,,2418858.0,-0.002597,trade_window
20260709,000404.SZ,24,13:00,13:05,7.68,7.61,,6165743.0,-0.009115,trade_window
20260709,000404.SZ,25,13:05,13:10,7.61,7.61,,9070484.0,0.0,trade_window
20260709,000404.SZ,26,13:10,13:15,7.61,7.59,,3534768.0,-0.002628,trade_window
20260709,000404.SZ,27,13:15,13:20,7.6,7.49,,7998233.0,-0.013175,trade_window
20260709,000404.SZ,28,13:20,13:25,7.48,7.47,,19221970.05,-0.00267,trade_window
20260709,000404.SZ,29,13:25,13:30,7.48,7.53,,5152478.0,0.008032,trade_window
20260709,000404.SZ,30,13:30,13:35,7.53,7.57,,3719019.0,0.005312,trade_window
20260709,000404.SZ,31,13:35,13:40,7.57,7.63,,2833019.25,0.007926,trade_window
20260709,000404.SZ,32,13:40,13:45,7.62,7.67,,1967769.0,0.005242,trade_window
20260709,000404.SZ,33,13:45,13:50,7.67,7.66,,2584751.0,-0.001304,trade_window
20260709,000404.SZ,34,13:50,13:55,7.66,7.64,,1443353.0,-0.002611,trade_window
20260709,000404.SZ,35,13:55,14:00,7.65,7.66,,2483834.0,0.002618,trade_window
20260709,000404.SZ,36,14:00,14:05,7.66,7.66,,2784280.82,0.0,trade_window
20260709,000404.SZ,37,14:05,14:10,7.66,7.65,,919281.0,-0.001305,trade_window
20260709,000404.SZ,38,14:10,14:15,7.65,7.66,,1552255.0,0.001307,trade_window
20260709,000404.SZ,39,14:15,14:20,7.66,7.65,,3076119.0,-0.001305,trade_window
20260709,000404.SZ,40,14:20,14:25,7.65,7.67,,1008365.0,0.002614,trade_window
20260709,000404.SZ,41,14:25,14:30,7.67,7.65,,1510325.0,-0.002608,trade_window
20260709,000404.SZ,42,14:30,14:35,7.65,7.66,,2116780.0,0.001307,trade_window
20260709,000404.SZ,43,14:35,14:40,7.66,7.64,,3361416.0,-0.002611,trade_window
20260709,000404.SZ,44,14:40,14:45,7.64,7.66,,5671893.0,0.002618,trade_window
20260709,000404.SZ,45,14:45,14:50,7.65,7.69,,3448388.0,0.003916,trade_window
20260709,000404.SZ,46,14:50,14:55,7.69,7.68,,4937412.0,-0.0013,trade_window
20260709,000404.SZ,47,14:55,15:00,7.69,7.67,,5513969.0,-0.001302,trade_window
20260709,000407.SZ,0,09:30,09:35,3.77,3.77,,2043415.0,0.0,trade_window
20260709,000407.SZ,1,09:35,09:40,3.79,3.77,,1374527.0,0.0,trade_window
20260709,000407.SZ,2,09:40,09:45,3.77,3.79,,2190790.0,0.005305,trade_window
20260709,000407.SZ,3,09:45,09:50,3.8,3.8,,1063341.0,0.002639,trade_window
20260709,000407.SZ,4,09:50,09:55,3.8,3.8,,1236116.0,0.0,trade_window
20260709,000407.SZ,5,09:55,10:00,3.8,3.82,,2327106.0,0.005263,trade_window
